Metric		Current
TOTAL_NUMBER_OF_FILES		27,747
NUMBER_OF_FILES_MAIN		48
LINES_OF_CODE_MAIN		2,340
NUMBER_OF_FILES_MAIN_EXT_CSS		11
LINES_OF_CODE_MAIN_EXT_CSS		951
NUMBER_OF_FILES_MAIN_EXT_JSX		20
LINES_OF_CODE_MAIN_EXT_JSX		926
NUMBER_OF_FILES_MAIN_EXT_JS		16
LINES_OF_CODE_MAIN_EXT_JS		450
NUMBER_OF_FILES_MAIN_EXT_HTML		1
LINES_OF_CODE_MAIN_EXT_HTML		13
NUMBER_OF_FILES_TEST		0
LINES_OF_CODE_TEST		0
TEST_VS_MAIN_LINES_OF_CODE_PERCENTAGE		0
NUMBER_OF_FILES_GENERATED		2
LINES_OF_CODE_GENERATED		3,425
NUMBER_OF_FILES_GENERATED_EXT_JSON		2
LINES_OF_CODE_GENERATED_EXT_JSON		3,425
NUMBER_OF_FILES_BUILD_AND_DEPLOYMENT		0
LINES_OF_CODE_BUILD_AND_DEPLOYMENT		0
NUMBER_OF_FILES_OTHER		9
LINES_OF_CODE_OTHER		3,513
NUMBER_OF_FILES_OTHER_EXT_JSON		7
LINES_OF_CODE_OTHER_EXT_JSON		3,505
NUMBER_OF_FILES_OTHER_EXT_MD		2
LINES_OF_CODE_OTHER_EXT_MD		8
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_BACKEND		10
LINES_OF_CODE_DECOMPOSITION_PRIMARY_BACKEND		346
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_BACKEND_EXT_JS		10
LINES_OF_CODE_DECOMPOSITION_PRIMARY_BACKEND_EXT_JS		346
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_FRONTEND		38
LINES_OF_CODE_DECOMPOSITION_PRIMARY_FRONTEND		1,994
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_FRONTEND_EXT_CSS		11
LINES_OF_CODE_DECOMPOSITION_PRIMARY_FRONTEND_EXT_CSS		951
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_FRONTEND_EXT_JSX		20
LINES_OF_CODE_DECOMPOSITION_PRIMARY_FRONTEND_EXT_JSX		926
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_FRONTEND_EXT_JS		6
LINES_OF_CODE_DECOMPOSITION_PRIMARY_FRONTEND_EXT_JS		104
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_FRONTEND_EXT_HTML		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_FRONTEND_EXT_HTML		13
NUMBER_OF_DEPENDENCY_LINKS_DECOMPOSITION_PRIMARY		0
NUMBER_OF_DEPENDENCIES_DECOMPOSITION_PRIMARY		0
NUMBER_OF_PLACES_WITH_CYCLIC_DEPENDENCIES_DECOMPOSITION_PRIMARY		0
NUMBER_OF_FILES_CONCERN_GENERAL_TODOS		0
LINES_OF_CODE_CONCERN_GENERAL_TODOS		0
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED		48
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED		2,340
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_CSS		11
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_CSS		951
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_JSX		20
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_JSX		926
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_JS		16
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_JS		450
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_HTML		1
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_HTML		13
NEGLIGIBLE_RISK_FILE_SIZE_COUNT		44
LOW_RISK_FILE_SIZE_COUNT		3
MEDIUM_RISK_FILE_SIZE_COUNT		1
HIGH_RISK_FILE_SIZE_COUNT		0
VERY_HIGH_RISK_FILE_SIZE_COUNT		0
NEGLIGIBLE_RISK_FILE_SIZE_LOC		1,721
LOW_RISK_FILE_SIZE_LOC		399
MEDIUM_RISK_FILE_SIZE_LOC		220
HIGH_RISK_FILE_SIZE_LOC		0
VERY_HIGH_RISK_FILE_SIZE_LOC		0
NUMBER_OF_UNITS		4
LINES_OF_CODE_IN_UNITS		41
LINES_OF_CODE_OUTSIDE_UNITS		2,299
UNIT_SIZE_NEGLIGIBLE_RISK_LOC		19
UNIT_SIZE_NEGLIGIBLE_RISK_PERCENTAGE		46.34
UNIT_SIZE_NEGLIGIBLE_RISK_COUNT		3
UNIT_SIZE_LOW_RISK_LOC		0
UNIT_SIZE_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_LOW_RISK_COUNT		0
UNIT_SIZE_MEDIUM_RISK_LOC		22
